contracts[0].implementation.transactions[0].value.amount,contracts[0].value.amount,sumid.impletrans,resta.impletrans,porc.impletrans,flag.impletrans
0.0,149918.0,0.0,-149918.0,-1.0,1
90633.99,90633.99,90633.99,0.0,0.0,1
43357.47,43357.47,43357.47,0.0,0.0,1
182900.0,182900.0,182900.0,0.0,0.0,1
67150.0,67150.0,67150.0,0.0,0.0,1
26264.14,26264.14,26264.14,0.0,0.0,1
66706.63,66706.63,66706.63,0.0,0.0,1
259840.0,259840.0,259840.0,0.0,0.0,1
117258.25,117258.25,117258.25,0.0,0.0,1
259466.82,259466.82,259466.82,0.0,0.0,1
105951.0,105951.0,105951.0,0.0,0.0,1
40600.0,40600.0,40600.0,0.0,0.0,1
101969.8,101969.8,101969.8,0.0,0.0,1
32000.0,32000.0,32000.0,0.0,0.0,1
67143.12,67143.12,67143.12,0.0,0.0,1
49215.32,49215.32,49215.32,0.0,0.0,1
52575.84,52575.84,52575.84,0.0,0.0,1
87580.0,87580.0,87580.0,0.0,0.0,1
67728.92,67728.92,67728.92,0.0,0.0,1
14901.9,14901.9,14901.9,0.0,0.0,1
9942.88,9942.88,9942.88,0.0,0.0,1
8828.76,8828.76,8828.76,0.0,0.0,1
9475.22,9475.22,9475.22,0.0,0.0,1
11560.0,11560.0,11560.0,0.0,0.0,1
13403.8,13403.8,13403.8,0.0,0.0,1
9918.0,9918.0,9918.0,0.0,0.0,1
15457.0,15457.0,15457.0,0.0,0.0,1
8700.0,8700.0,8700.0,0.0,0.0,1
89074.08,89074.08,89074.08,0.0,0.0,1
11575.64,11575.64,11575.64,0.0,0.0,1
13566.42,13566.42,13566.42,0.0,0.0,1
34742.0,34742.0,34742.0,0.0,0.0,1
15950.0,15950.0,15950.0,0.0,0.0,1
18908.0,18908.0,18908.0,0.0,0.0,1
26821.0,26821.0,26821.0,0.0,0.0,1
11830.84,11830.84,11830.84,0.0,0.0,1
15739.23,15739.23,15739.23,0.0,0.0,1
8803.6,8803.6,8803.6,0.0,0.0,1
7084.12,7084.12,7084.12,0.0,0.0,1
8400.0,8400.0,8400.0,0.0,0.0,1
8554.62,8554.62,8554.62,0.0,0.0,1
15576.0,15576.0,15576.0,0.0,0.0,1
10618.41,10618.41,10618.41,0.0,0.0,1
46367.0,46367.52,46367.0,-0.5199999999967986,-1.1214746874467269e-05,1
59808.18,59808.18,59808.18,0.0,0.0,1
6199.91,6199.91,6199.91,0.0,0.0,1
25319.32,25319.32,25319.32,0.0,0.0,1
149060.0,149060.0,149060.0,0.0,0.0,1
165899.65,165899.65,165899.65,0.0,0.0,1
41887.6,41887.6,41887.6,0.0,0.0,1
130430.4,130430.4,130430.4,0.0,0.0,1
73515.0,73515.0,73515.0,0.0,0.0,1
0.0,850.0,0.0,-850.0,-1.0,1
0.0,581.16,0.0,-581.16,-1.0,1
0.0,1000.5,0.0,-1000.5,-1.0,1
0.0,850.0,0.0,-850.0,-1.0,1
0.0,1392.0,0.0,-1392.0,-1.0,1
0.0,1948.8,0.0,-1948.8,-1.0,1
0.0,850.0,0.0,-850.0,-1.0,1
0.0,1600.0,0.0,-1600.0,-1.0,1
0.0,895.0,0.0,-895.0,-1.0,1
0.0,850.0,0.0,-850.0,-1.0,1
0.0,1434.97,0.0,-1434.97,-1.0,1
0.0,2900.0,0.0,-2900.0,-1.0,1
0.0,485.98,0.0,-485.98,-1.0,1
0.0,1636.57,0.0,-1636.57,-1.0,1
0.0,1899.01,0.0,-1899.01,-1.0,1
0.0,665.84,0.0,-665.84,-1.0,1
0.0,1183.2,0.0,-1183.2,-1.0,1
0.0,1774.8,0.0,-1774.8,-1.0,1
0.0,1200.0,0.0,-1200.0,-1.0,1
0.0,186.67,0.0,-186.67,-1.0,1
0.0,1323.1,0.0,-1323.1,-1.0,1
0.0,2691.57,0.0,-2691.57,-1.0,1
0.0,2999.0,0.0,-2999.0,-1.0,1
0.0,1392.0,0.0,-1392.0,-1.0,1
0.0,3220.01,0.0,-3220.01,-1.0,1
0.0,4950.0,0.0,-4950.0,-1.0,1
0.0,1740.0,0.0,-1740.0,-1.0,1
0.0,2000.0,0.0,-2000.0,-1.0,1
0.0,1469.15,0.0,-1469.15,-1.0,1
0.0,1548.08,0.0,-1548.08,-1.0,1
0.0,1320.72,0.0,-1320.72,-1.0,1
0.0,1460.46,0.0,-1460.46,-1.0,1
0.0,304.0,0.0,-304.0,-1.0,1
0.0,1899.0,0.0,-1899.0,-1.0,1
0.0,787.07,0.0,-787.07,-1.0,1
0.0,498.8,0.0,-498.8,-1.0,1
0.0,1572.96,0.0,-1572.96,-1.0,1
